2025-12-13 23:51:41.733 | INFO     | src.simulation.run_simulation:run_simulation:21 - Random seed set to 2
2025-12-19 21:43:27.456 | INFO     | src.simulation.casino:print_balance_update_entity:175 - [BALANCE UPD] <class 'src.entities.goose.DriverGoose'> Боба -> 126
2025-12-19 21:43:27.457 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Кевин-Буба-Боба-Буба (hp=430), honk_volume=19
2025-12-19 21:43:27.457 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин-Буба-Боба-Буба
2025-12-19 21:43:27.459 | INFO     | src.simulation.casino:show_state:386 - Showed state.
2025-12-19 21:43:27.459 | INFO     | src.simulation.run_simulation:run_simulation:48 - Simulation completed after 20 steps
2025-12-19 21:45:06.228 | INFO     | src.simulation.run_simulation:run_simulation:19 - Random seed set to 1111
2025-12-19 21:45:06.228 | INFO     | src.simulation.run_simulation:run_simulation:21 - Started simulation with parameters: steps=20, seed=1111
2025-12-19 21:45:06.229 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Олег
2025-12-19 21:45:06.229 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Макс
2025-12-19 21:45:06.229 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Кира
2025-12-19 21:45:06.229 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Биба
2025-12-19 21:45:06.229 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Боба
2025-12-19 21:45:06.229 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Буба
2025-12-19 21:45:06.230 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин
2025-12-19 21:45:06.230 | INFO     | src.simulation.casino:__init__:29 - Initialized Casino object.
2025-12-19 21:45:06.232 | INFO     | src.simulation.casino:show_state:386 - Showed state.
2025-12-19 21:45:06.233 | INFO     | src.entities.goose:rob:53 - [HEIST] Биба attacks Макс for 20 damage
2025-12-19 21:45:06.233 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (20) from balance of Макс. Current balance: 980
2025-12-19 21:45:06.233 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(20) to balance of Биба (Goose)
2025-12-19 21:45:06.234 | INFO     | src.simulation.casino:_event_player_panic:370 - [PANIC] Олег lost half of his money: 250
2025-12-19 21:45:06.234 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (250) from balance of Олег. Current balance: 250
2025-12-19 21:45:06.234 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-19 21:45:06.234 | INFO     | src.entities.goose:honk:81 - [HORN] Боба honks, honk_volume=4
2025-12-19 21:45:06.234 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (6) from balance of Олег. Current balance: 244
2025-12-19 21:45:06.234 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (6) from balance of Макс. Current balance: 974
2025-12-19 21:45:06.234 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (6) from balance of Кира. Current balance: 9994
2025-12-19 21:45:06.234 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(18) to balance of Боба (Goose)
2025-12-19 21:45:06.235 | INFO     | src.simulation.casino:_event_drivergoose_horn:328 - [LOSE] DriverGoose honked and stole 18 from each player
2025-12-19 21:45:06.235 | INFO     | src.simulation.casino:print_balance_update_entity:175 - [BALANCE UPD] <class 'src.entities.goose.DriverGoose'> Боба -> 33
2025-12-19 21:45:06.235 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (5551) from balance of Кира. Current balance: 4443
2025-12-19 21:45:06.235 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(555100) to balance of Кира
2025-12-19 21:45:06.236 | INFO     | src.simulation.casino:bet:205 - [JACKPOT] Player Кира got Jackpot and won 555100
2025-12-19 21:45:06.236 | INFO     | src.simulation.casino:print_balance_update:179 - [BALANCE UPD] Кира -> 559543
2025-12-19 21:45:06.236 | INFO     | src.entities.goose:rob:53 - [HEIST] Биба attacks Макс for 8 damage
2025-12-19 21:45:06.236 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (8) from balance of Макс. Current balance: 966
2025-12-19 21:45:06.236 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(8) to balance of Биба (Goose)
2025-12-19 21:45:06.237 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-19 21:45:06.237 | INFO     | src.entities.goose:honk:81 - [HORN] Боба honks, honk_volume=7
2025-12-19 21:45:06.237 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (11) from balance of Олег. Current balance: 233
2025-12-19 21:45:06.237 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (11) from balance of Макс. Current balance: 955
2025-12-19 21:45:06.237 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (11) from balance of Кира. Current balance: 559532
2025-12-19 21:45:06.237 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(33) to balance of Боба (Goose)
2025-12-19 21:45:06.237 | INFO     | src.simulation.casino:_event_drivergoose_horn:328 - [LOSE] DriverGoose honked and stole 33 from each player
2025-12-19 21:45:06.237 | INFO     | src.simulation.casino:print_balance_update_entity:175 - [BALANCE UPD] <class 'src.entities.goose.DriverGoose'> Боба -> 66
2025-12-19 21:45:06.238 | INFO     | src.entities.goose:rob:53 - [HEIST] Биба attacks Кира for 16 damage
2025-12-19 21:45:06.238 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (16) from balance of Кира. Current balance: 559516
2025-12-19 21:45:06.238 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(16) to balance of Биба (Goose)
2025-12-19 21:45:06.238 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Кевин-Боба (hp=230), honk_volume=17
2025-12-19 21:45:06.238 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин-Боба
2025-12-19 21:45:06.239 | INFO     | src.simulation.casino:steal_from_player:155 - Goose Биба trying to steal 13 from player Макс
2025-12-19 21:45:06.239 | INFO     | src.simulation.casino:steal_from_player:170 - FAILURE - Goose Биба didn't steel anything from Макс.
2025-12-19 21:45:06.239 | INFO     | src.simulation.casino:steal_from_player:155 - Goose Буба trying to steal 13 from player Олег
2025-12-19 21:45:06.239 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (13) from balance of Олег. Current balance: 220
2025-12-19 21:45:06.240 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(13) to balance of Буба (Goose)
2025-12-19 21:45:06.240 | INFO     | src.simulation.casino:steal_from_player:167 - SUCCESS - Goose Буба stole 13 from Олег.
2025-12-19 21:45:06.240 | INFO     | src.simulation.casino:steal_from_player:155 - Goose Боба trying to steal 7 from player Кира
2025-12-19 21:45:06.240 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (7) from balance of Кира. Current balance: 559509
2025-12-19 21:45:06.240 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(7) to balance of Боба (Goose)
2025-12-19 21:45:06.241 | INFO     | src.simulation.casino:steal_from_player:167 - SUCCESS - Goose Боба stole 7 from Кира.
2025-12-19 21:45:06.241 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (162) from balance of Олег. Current balance: 58
2025-12-19 21:45:06.241 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(16200) to balance of Олег
2025-12-19 21:45:06.241 | INFO     | src.simulation.casino:bet:205 - [JACKPOT] Player Олег got Jackpot and won 16200
2025-12-19 21:45:06.241 | INFO     | src.simulation.casino:print_balance_update:179 - [BALANCE UPD] Олег -> 16258
2025-12-19 21:45:06.242 | INFO     | src.simulation.casino:steal_from_player:155 - Goose Буба trying to steal 28 from player Олег
2025-12-19 21:45:06.242 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (28) from balance of Олег. Current balance: 16230
2025-12-19 21:45:06.242 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(28) to balance of Буба (Goose)
2025-12-19 21:45:06.242 | INFO     | src.simulation.casino:steal_from_player:167 - SUCCESS - Goose Буба stole 28 from Олег.
2025-12-19 21:45:06.243 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Кевин-Боба-Боба (hp=260), honk_volume=24
2025-12-19 21:45:06.243 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин-Боба-Боба
2025-12-19 21:45:06.243 | INFO     | src.simulation.casino:_event_player_panic:370 - [PANIC] Олег lost half of his money: 8115
2025-12-19 21:45:06.243 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (8115) from balance of Олег. Current balance: 8115
2025-12-19 21:45:06.244 | INFO     | src.simulation.casino:_event_player_panic:370 - [PANIC] Кира lost half of his money: 279754
2025-12-19 21:45:06.244 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (279754) from balance of Кира. Current balance: 279755
2025-12-19 21:45:06.244 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-19 21:45:06.244 | INFO     | src.entities.goose:honk:81 - [HORN] Боба honks, honk_volume=11
2025-12-19 21:45:06.244 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (21) from balance of Олег. Current balance: 8094
2025-12-19 21:45:06.244 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (21) from balance of Макс. Current balance: 934
2025-12-19 21:45:06.245 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (21) from balance of Кира. Current balance: 279734
2025-12-19 21:45:06.245 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(63) to balance of Боба (Goose)
2025-12-19 21:45:06.245 | INFO     | src.simulation.casino:_event_drivergoose_horn:328 - [LOSE] DriverGoose honked and stole 63 from each player
2025-12-19 21:45:06.245 | INFO     | src.simulation.casino:print_balance_update_entity:175 - [BALANCE UPD] <class 'src.entities.goose.DriverGoose'> Боба -> 136
2025-12-19 21:45:06.245 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Кевин-Боба (hp=230), honk_volume=21
2025-12-19 21:45:06.246 | INFO     | src.entities.goose:__call__:71 - [DriverGoose] Боба called
2025-12-19 21:45:06.246 | INFO     | src.entities.goose:honk:81 - [HORN] Боба honks, honk_volume=15
2025-12-19 21:45:06.246 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (25) from balance of Олег. Current balance: 8069
2025-12-19 21:45:06.246 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (25) from balance of Макс. Current balance: 909
2025-12-19 21:45:06.246 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (25) from balance of Кира. Current balance: 279709
2025-12-19 21:45:06.246 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(75) to balance of Боба (Goose)
2025-12-19 21:45:06.246 | INFO     | src.simulation.casino:_event_drivergoose_horn:328 - [LOSE] DriverGoose honked and stole 75 from each player
2025-12-19 21:45:06.246 | INFO     | src.simulation.casino:print_balance_update_entity:175 - [BALANCE UPD] <class 'src.entities.goose.DriverGoose'> Боба -> 211
2025-12-19 21:45:06.247 | INFO     | src.entities.goose:rob:53 - [HEIST] Биба attacks Макс for 17 damage
2025-12-19 21:45:06.247 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (17) from balance of Макс. Current balance: 892
2025-12-19 21:45:06.247 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(17) to balance of Биба (Goose)
2025-12-19 21:45:06.248 | INFO     | src.simulation.casino:show_state:386 - Showed state.
2025-12-19 21:45:06.248 | INFO     | src.simulation.run_simulation:run_simulation:48 - Simulation completed after 20 steps
2025-12-19 22:20:27.400 | INFO     | src.simulation.run_simulation:run_simulation:19 - Random seed set to 1232
2025-12-19 22:20:27.410 | INFO     | src.simulation.run_simulation:run_simulation:21 - Started simulation with parameters: steps=20, seed=1232
2025-12-19 22:21:00.082 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Олег
2025-12-19 22:21:00.082 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Макс
2025-12-19 22:21:00.082 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Кира
2025-12-19 22:21:00.082 | INFO     | src.simulation.casino:register_player:132 - Registered player, name=Дибил
2025-12-19 22:21:00.082 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Биба
2025-12-19 22:21:00.082 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Боба
2025-12-19 22:21:00.082 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Буба
2025-12-19 22:21:00.082 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Кевин
2025-12-19 22:21:00.082 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Суслик
2025-12-19 22:21:00.082 | INFO     | src.simulation.casino:__init__:29 - Initialized Casino object.
2025-12-19 22:21:00.084 | INFO     | src.simulation.casino:show_state:386 - Showed state.
2025-12-19 22:21:00.085 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба (hp=130), honk_volume=6
2025-12-19 22:21:00.085 | INFO     | src.simulation.casino:register_goose:138 - Registered goose, name=Боба-Буба
2025-12-19 22:21:00.085 | INFO     | src.simulation.casino:steal_from_player:155 - Goose Боба trying to steal 24 from player Олег
2025-12-19 22:21:00.085 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (24) from balance of Олег. Current balance: 476
2025-12-19 22:21:00.085 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(24) to balance of Боба (Goose)
